Código DANE,Municipio,Departamento,clasificacion,Recurso Natural,min agrupado,Año Liquidado,Periodo,Regalías causadas,Índice,year,regalias_causadas_pc
19318,Guapi,Cauca,Metales Preciosos (Gr),PLATINO,Platino (Gr),2016,2015-2016,4248497.1,93.11,2016,4562879.497368703
19392,La Sierra,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,34727.97,93.11,2016,37297.78756309741
19392,La Sierra,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,35946.0,93.11,2016,38605.94995167007
19392,La Sierra,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2016,2015-2016,7679.0,93.11,2016,8247.234453871764
19392,La Sierra,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS CAOLINITICA,Arcillas (Ton),2016,2015-2016,163893.0,93.11,2016,176020.83557083018
19392,La Sierra,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2016,2015-2016,46900.0,93.11,2016,50370.52948125872
19392,La Sierra,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2016,2015-2016,29473.0,93.11,2016,31653.95768445924
19397,La Vega - Cauca,Cauca,Metales Preciosos (Gr),ORO,Oro (Gr),2016,2015-2016,153343686.31,93.11,2016,164690888.52969605
19397,La Vega - Cauca,Cauca,Metales Preciosos (Gr),PLATA,Plata (Gr),2016,2015-2016,340967.85,93.11,2016,366198.9582214584
19418,Lopez,Cauca,Metales Preciosos (Gr),ORO,Oro (Gr),2016,2015-2016,36308956.01,93.11,2016,38995764.16067017
19450,Mercaderes,Cauca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,464480.0,93.11,2016,498850.82160884974
19450,Mercaderes,Cauca,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2016,2015-2016,2890318.93,93.11,2016,3104198.184942541
19455,Miranda,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,334374.0,93.11,2016,359117.17323595745
19455,Miranda,Cauca,Materiales Construcción (Ton),BASALTO,Mat Cons (Ton),2016,2015-2016,226509.0,93.11,2016,243270.3254215444
19473,Morales - Cauca,Cauca,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,4391580.51,93.11,2016,4716550.8645687895
19532,Patia,Cauca,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,1224723.0,93.11,2016,1315350.6605090753
19532,Patia,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,2610108.75,93.11,2016,2803252.872945978
19532,Patia,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,26750.0,93.11,2016,28729.459778756307
19532,Patia,Cauca,Metales Preciosos (Gr),ORO,Oro (Gr),2016,2015-2016,939302.87,93.11,2016,1008809.8700461818
19573,Puerto Tejada,Cauca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,133041.96,93.11,2016,142886.86499838898
19573,Puerto Tejada,Cauca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,2248057.99,93.11,2016,2414410.901084739
19573,Puerto Tejada,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2016,2015-2016,1920240.0,93.11,2016,2062334.872731178
19573,Puerto Tejada,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2016,2015-2016,701091.0,93.11,2016,752970.6798410482
19585,Purace,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,2412458.35,93.11,2016,2590976.640532703
19585,Purace,Cauca,Otro Mineral No Metalico (Ton),AZUFRE,Otros Min no Met (Ton),2016,2015-2016,1712927.0,93.11,2016,1839681.0224465686
19622,Rosas,Cauca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,134021.0,93.11,2016,143938.3524863065
19622,Rosas,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,269984.0,93.11,2016,289962.4100526259
19622,Rosas,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,104840.22,93.11,2016,112598.23864246589
19698,Santander de Quilichao,Cauca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,314759.02,93.11,2016,338050.7142090001
19698,Santander de Quilichao,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,226158.25,93.11,2016,242893.62044893135
19698,Santander de Quilichao,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2016,2015-2016,1989334.0,93.11,2016,2136541.724841585
19698,Santander de Quilichao,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS CAOLINITICA,Arcillas (Ton),2016,2015-2016,469980.96,93.11,2016,504758.8443776179
19698,Santander de Quilichao,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2016,2015-2016,7163243.0,93.11,2016,7693312.211362904
19760,Sotara,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,516876.0,93.11,2016,555124.0468263344
19780,Suarez - Cauca,Cauca,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,4992723.5,93.11,2016,5362177.531951455
19780,Suarez - Cauca,Cauca,Metales Preciosos (Gr),ORO,Oro (Gr),2016,2015-2016,33700351.93,93.11,2016,36194127.301041774
19809,Timbiqui,Cauca,Metales Preciosos (Gr),ORO,Oro (Gr),2016,2015-2016,4871219968.39,93.11,2016,5231682921.69477
19809,Timbiqui,Cauca,Metales Preciosos (Gr),PLATA,Plata (Gr),2016,2015-2016,2189990.66,93.11,2016,2352046.6759746536
19809,Timbiqui,Cauca,Metales Preciosos (Gr),PLATINO,Platino (Gr),2016,2015-2016,2581773.6799999997,93.11,2016,2772821.050370529
19821,Toribio,Cauca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2016,2015-2016,32495.0,93.11,2016,34899.5811405864
19824,Totoro,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,792033.0,93.11,2016,850642.2511008484
19824,Totoro,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,135800.0,93.11,2016,145848.99581140585
19845,Villa Rica,Cauca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,869595.01,93.11,2016,933943.7332187735
19845,Villa Rica,Cauca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,3132189.99,93.11,2016,3363967.3397057247
19845,Villa Rica,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2016,2015-2016,178992.0,93.11,2016,192237.13886800557
19845,Villa Rica,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2016,2015-2016,5154453.6,93.11,2016,5535875.416174416
19845,Villa Rica,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2016,2015-2016,634320.0,93.11,2016,681258.7262377832
20001,Valledupar,Cesar,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,7982.99,93.11,2016,8573.71925679304
20001,Valledupar,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,492204.0,93.11,2016,528626.3559231017
20001,Valledupar,Cesar,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2016,2015-2016,696670.03,93.11,2016,748222.5647084094
20001,Valledupar,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,1661791.95,93.11,2016,1784762.055633122
20001,Valledupar,Cesar,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,7807.03,93.11,2016,8384.738481366125
20001,Valledupar,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,18171413.41,93.11,2016,19516070.67984105
20001,Valledupar,Cesar,Otro Mineral Metalico (Kg),COBRE,Otro Min met (Kg),2016,2015-2016,44418.0,93.11,2016,47704.8652131887
20001,Valledupar,Cesar,Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2016,2015-2016,149600.0,93.11,2016,160670.1750617549
20001,Valledupar,Cesar,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2016,2015-2016,2206854.0,93.11,2016,2370157.877778971
20001,Valledupar,Cesar,Otro Mineral No Metalico (Ton),BARITA,Otros Min no Met (Ton),2016,2015-2016,3639213.0,93.11,2016,3908509.290086994
20001,Valledupar,Cesar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2016,2015-2016,657527.1799999999,93.11,2016,706183.2026635162
20001,Valledupar,Cesar,Rocas Ornamentales (M3),MARMOL,Rocas Ornamentales (M3),2016,2015-2016,993607.97,93.11,2016,1067133.465793148
20001,Valledupar,Cesar,Rocas Ornamentales (M3),MARMOL (BLOQUE MAYOR O IGUAL A 1 M3),Rocas Ornamentales (M3),2016,2015-2016,199065.0,93.11,2016,213795.51068628504
20001,Valledupar,Cesar,Rocas Ornamentales (M3),MARMOL (BLOQUE MENOR A 1 M3),Rocas Ornamentales (M3),2016,2015-2016,821662.2400000001,93.11,2016,882464.0103103856
20001,Valledupar,Cesar,Rocas Ornamentales (M3),MARMOL EN RAJÓN (RETAL DE MÁRMOL),Rocas Ornamentales (M3),2016,2015-2016,112528.0,93.11,2016,120854.90280313606
20011,Aguachica,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,120400.0,93.11,2016,129309.41896681343
20011,Aguachica,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,3542044.85,93.11,2016,3804150.8430888196
20013,Agustin Codazzi,Cesar,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,183329453970.49,93.11,2016,196895557910.52518
20013,Agustin Codazzi,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,79923.0,93.11,2016,85837.18182794543
20032,Astrea,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,139875.99,93.11,2016,150226.60294275585
20045,Becerril,Cesar,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,187307191529.83,93.11,2016,201167642068.3385
20045,Becerril,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,5129001.0,93.11,2016,5508539.362044893
20045,Becerril,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,11134329.0,93.11,2016,11958252.604446353
20045,Becerril,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,291093.29,93.11,2016,312633.75577274186
20060,Bosconia,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,49968943.81,93.11,2016,53666570.51874127
20060,Bosconia,Cesar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2016,2015-2016,70910929.11,93.11,2016,76158231.24261625
20060,Bosconia,Cesar,Rocas Ornamentales (M3),MARMOL,Rocas Ornamentales (M3),2016,2015-2016,274639.22,93.11,2016,294962.1093330469
20060,Bosconia,Cesar,Rocas Ornamentales (M3),MARMOL (BLOQUE MENOR A 1 M3),Rocas Ornamentales (M3),2016,2015-2016,459565.13,93.11,2016,493572.2586188379
20060,Bosconia,Cesar,Rocas Ornamentales (M3),MARMOL EN RAJÓN (RETAL DE MÁRMOL),Rocas Ornamentales (M3),2016,2015-2016,115000.0,93.11,2016,123509.82708624208
20175,Chimichagua,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,853476.0,93.11,2016,916631.9407152829
20178,Chiriguana,Cesar,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,78710851618.78,93.11,2016,84535336289.0989
20178,Chiriguana,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,19142059.62,93.11,2016,20558543.24991945
20178,Chiriguana,Cesar,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,56114.27,93.11,2016,60266.64160670174
20178,Chiriguana,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,75690.96,93.11,2016,81291.97723123188
20228,Curumani,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,1805812.01,93.11,2016,1939439.383524863
20228,Curumani,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,743432.03,93.11,2016,798444.8823971646
20228,Curumani,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,17049026.03,93.11,2016,18310628.321340352
20228,Curumani,Cesar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2016,2015-2016,35065987.01,93.11,2016,37660817.32359574
20238,El Copey,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,1614733.68,93.11,2016,1734221.5444098376
20238,El Copey,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,16669922.22,93.11,2016,17903471.39942004
20238,El Copey,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,490461.0,93.11,2016,526754.3765438729
20250,El Paso,Cesar,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,16389172820.939999,93.11,2016,17601946966.963802
20295,Gamarra,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,35420.0,93.11,2016,38041.02674256256
20295,Gamarra,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,90500.0,93.11,2016,97196.8639243905
20295,Gamarra,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,6670937.0,93.11,2016,7164576.307593169
20383,La Gloria,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,2349894.0,93.11,2016,2523782.622704328
20383,La Gloria,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,2409473.0,93.11,2016,2587770.3791214693
20383,La Gloria,Cesar,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2016,2015-2016,1552769.76,93.11,2016,1667672.3874986575
20400,La Jagua de Ibirico,Cesar,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,412945286119.64996,93.11,2016,443502616388.8411
20400,La Jagua de Ibirico,Cesar,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,61532.0,93.11,2016,66085.27548061432
20400,La Jagua de Ibirico,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,813533.96,93.11,2016,873734.2498120501
20400,La Jagua de Ibirico,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,734686.0,93.11,2016,789051.6593276769
20443,Manaure - Cesar,Cesar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2016,2015-2016,3870891.01,93.11,2016,4157331.1244764253
20517,Pailitas,Cesar,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,83981.98,93.11,2016,90196.52024487164
20517,Pailitas,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,86326.94,93.11,2016,92715.00375899473
20517,Pailitas,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,56664.57,93.11,2016,60857.66297927182
20517,Pailitas,Cesar,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,45216.99,93.11,2016,48562.97927182901
20517,Pailitas,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,15959655.309999999,93.11,2016,17140645.80603587
20517,Pailitas,Cesar,Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2016,2015-2016,244000.0,93.11,2016,262055.63312211362
20517,Pailitas,Cesar,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2016,2015-2016,256000.0,93.11,2016,274943.6150789389
20550,Pelaya,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,12438584.899999999,93.11,2016,13359021.479969926
20614,Rio de Oro,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,51343131.72,93.11,2016,55142446.26785522
20614,Rio de Oro,Cesar,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2016,2015-2016,18134950.75,93.11,2016,19476909.837826226
20614,Rio de Oro,Cesar,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,190299.97,93.11,2016,204381.88164536568
20614,Rio de Oro,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,5857487.0,93.11,2016,6290932.230694877
20621,La Paz - Cesar,Cesar,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,204941.03,93.11,2016,220106.3580710987
20621,La Paz - Cesar,Cesar,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2016,2015-2016,254582.0,93.11,2016,273420.6852110407
20621,La Paz - Cesar,Cesar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2016,2015-2016,32707.0,93.11,2016,35127.26882182365
20710,San Alberto,Cesar,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,332604.99,93.11,2016,357217.2591558372
20710,San Alberto,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,868050.0,93.11,2016,932284.3948018473
20710,San Alberto,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,914932.49,93.11,2016,982636.1185694339
20750,San Diego,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,703070.0,93.11,2016,755096.122865428
20750,San Diego,Cesar,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2016,2015-2016,6117.0,93.11,2016,6569.648802491676
20750,San Diego,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,554544.0,93.11,2016,595579.4221888089
20770,San Martin - Cesar,Cesar,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,5502092.8,93.11,2016,5909239.394264848
20770,San Martin - Cesar,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,14289829.04,93.11,2016,15347254.902803134
20770,San Martin - Cesar,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,7496357.0,93.11,2016,8051076.146493395
20770,San Martin - Cesar,Cesar,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,1539847.9,93.11,2016,1653794.3292879388
20770,San Martin - Cesar,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,1637114.15,93.11,2016,1758258.1355386102
20787,Tamalameque,Cesar,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,7965.42,93.11,2016,8554.849103211256
20787,Tamalameque,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,116237.62999999999,93.11,2016,124839.0398453442
20787,Tamalameque,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,34200.979999999996,93.11,2016,36731.80109547846
20787,Tamalameque,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,1971594.73,93.11,2016,2117489.775534314
23001,Monteria,Cordoba,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,553015.05,93.11,2016,593937.332187735
23001,Monteria,Cordoba,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,229750.96,93.11,2016,246752.18558694015
23001,Monteria,Cordoba,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,9270376.0,93.11,2016,9956369.885082161
23001,Monteria,Cordoba,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,381174.0,93.11,2016,409380.30286757596
23001,Monteria,Cordoba,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,41269093.0,93.11,2016,44322943.829878636
23001,Monteria,Cordoba,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2016,2015-2016,9691217.09,93.11,2016,10408352.582966384
23001,Monteria,Cordoba,Rocas Ornamentales (M3),MARMOL,Rocas Ornamentales (M3),2016,2015-2016,25578841.57,93.11,2016,27471637.38588766
23001,Monteria,Cordoba,Rocas Ornamentales (M3),MARMOL (BLOQUE MAYOR O IGUAL A 1 M3),Rocas Ornamentales (M3),2016,2015-2016,3419533.63,93.11,2016,3672573.9770164317
23001,Monteria,Cordoba,Rocas Ornamentales (M3),MARMOL (BLOQUE MENOR A 1 M3),Rocas Ornamentales (M3),2016,2015-2016,68587.8,93.11,2016,73663.1940715283
23068,Ayapel,Cordoba,Metales Preciosos (Gr),ORO,Oro (Gr),2016,2015-2016,1406158404.95,93.11,2016,1510212012.6194823
23068,Ayapel,Cordoba,Metales Preciosos (Gr),PLATA,Plata (Gr),2016,2015-2016,840906.73,93.11,2016,903132.5636344108
23162,Cerete,Cordoba,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2016,2015-2016,7328560.0,93.11,2016,7870862.42079261
23189,Cienaga de Oro,Cordoba,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,9397552.96,93.11,2016,10092957.748899153
23417,Lorica,Cordoba,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,222600.0,93.11,2016,239072.06529910857
23417,Lorica,Cordoba,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,758707.0,93.11,2016,814850.1772097519
23419,Los Cordobas,Cordoba,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,450000.0,93.11,2016,483299.32338094723
23419,Los Cordobas,Cordoba,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,673730.0,93.11,2016,723585.0069809902
23466,Montelibano,Cordoba,Materiales Construcción (M3),DIABASA,Mat Cons (M3),2016,2015-2016,1595106.07,93.11,2016,1713141.520781871
23466,Montelibano,Cordoba,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,938451.0,93.11,2016,1007894.9629470519
23466,Montelibano,Cordoba,Niquel (Libras),NIQUEL,Niquel (Libras),2016,2015-2016,62822793103.619995,93.11,2016,67471585333.068405
23555,Planeta Rica,Cordoba,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,4725470.0,93.11,2016,5075147.6747932555
23555,Planeta Rica,Cordoba,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,173000.0,93.11,2016,185801.73987756416
23555,Planeta Rica,Cordoba,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2016,2015-2016,1423580.0,93.11,2016,1528922.7795081087
23555,Planeta Rica,Cordoba,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2016,2015-2016,3040027.0,93.11,2016,3264984.427021802
23574,Puerto Escondido,Cordoba,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,137914.0,93.11,2016,148119.4286327999
23580,Puerto Libertador,Cordoba,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,5576758792.54,93.11,2016,5989430557.985179
23580,Puerto Libertador,Cordoba,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,38292.0,93.11,2016,41125.550424229405
23580,Puerto Libertador,Cordoba,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,36760.0,93.11,2016,39480.184727741376
23580,Puerto Libertador,Cordoba,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,225009.0,93.11,2016,241659.32767694123
23580,Puerto Libertador,Cordoba,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2016,2015-2016,115483.0,93.11,2016,124028.5683600043
23580,Puerto Libertador,Cordoba,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,8253470.0,93.11,2016,8864214.370099882
23580,Puerto Libertador,Cordoba,Metales Preciosos (Gr),ORO,Oro (Gr),2016,2015-2016,283661454.32,93.11,2016,304651975.4269144
23580,Puerto Libertador,Cordoba,Metales Preciosos (Gr),PLATA,Plata (Gr),2016,2015-2016,90298.11,93.11,2016,96980.03436795188
23678,San Carlos - Cordoba,Cordoba,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,895624.36,93.11,2016,961899.2159810975
23682,San Jose de Ure,Cordoba,Metales Preciosos (Gr),ORO,Oro (Gr),2016,2015-2016,176763086.93,93.11,2016,189843289.5822146
23682,San Jose de Ure,Cordoba,Metales Preciosos (Gr),PLATA,Plata (Gr),2016,2015-2016,9433.05,93.11,2016,10131.081516485876
23682,San Jose de Ure,Cordoba,Niquel (Libras),NIQUEL,Niquel (Libras),2016,2015-2016,3024970889.38,93.11,2016,3248814186.8542585
23807,Tierralta,Cordoba,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,72650.97,93.11,2016,78027.03254215444
23807,Tierralta,Cordoba,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,848487.99,93.11,2016,911274.8254752443
23807,Tierralta,Cordoba,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2016,2015-2016,122343.71,93.11,2016,131396.9605842552
23807,Tierralta,Cordoba,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,2050166.79,93.11,2016,2201876.04983353
23807,Tierralta,Cordoba,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,5105245.02,93.11,2016,5483025.475244334
23855,Valencia,Cordoba,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,1572442.0,93.11,2016,1688800.3436795187
25001,Agua de Dios,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,35972.03,93.11,2016,38633.90613253141
25001,Agua de Dios,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2016,2015-2016,5213844.0,93.11,2016,5599660.616475137
25035,Anapoima,Cundinamarca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,2173021.21,93.11,2016,2333821.512189883
25035,Anapoima,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,5233153.98,93.11,2016,5620399.505960692
25035,Anapoima,Cundinamarca,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2016,2015-2016,7704999.53,93.11,2016,8275157.909998926
25035,Anapoima,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,15390641.04,93.11,2016,16529525.335624529
25053,Arbelaez,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,45791.0,93.11,2016,49179.465148748786
25053,Arbelaez,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,163465.0,93.11,2016,175561.1642143701
25086,Beltran,Cundinamarca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,9147.0,93.11,2016,9823.864246590054
25086,Beltran,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,175407.0,93.11,2016,188386.85425840403
25086,Beltran,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,37000.0,93.11,2016,39737.944366877884
